transect_id,date,scene_id,distance_m
111,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,116.13477574087591
111,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,66.68125227305376
111,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,110.71606898079412
111,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
111,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,96.57891401961506
111,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,96.57891401949864
111,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,85.36421301550189
111,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,84.9742707925956
112,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
112,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,98.96062303918784
112,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,72.56363864838995
112,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,109.74295906804048
112,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,67.58164715630069
112,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,102.82327662034281
112,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
112,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,98.96062303918784
112,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,98.96062303907144
112,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,85.2703656571603
112,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,84.96327217330459
113,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
113,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,104.05545964709756
113,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,79.64834212728333
113,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,110.87677261566958
113,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,76.00289971273531
113,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,102.45527859135252
113,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
113,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,108.86743787989641
113,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,108.86743787977707
113,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,92.69862668699528
113,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,92.47439496249596
114,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
114,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,106.85249688128175
114,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,89.43187633794744
114,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,114.7056695009471
114,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,87.12444674709245
114,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,104.78240185974951
114,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
114,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,117.5235849133196
114,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,121.4709354275045
114,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,102.82452920233986
114,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,102.68322821264053
115,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
115,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,112.38044125668702
115,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,101.9463666205762
115,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,121.26662159084741
115,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,100.97704012402497
115,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,109.84011963063466
115,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
115,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,114.16918163867581
115,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,107.49413106968099
115,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,107.79015814709292
115,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,106.99079123889636
116,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
116,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,121.90990630894638
116,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,118.46683131256485
116,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,131.82982382675164
116,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,118.83686342240483
116,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,118.89907670756313
116,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
116,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,114.8149773732146
116,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,92.15989459124968
116,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,107.12926004546037
116,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,106.32989591544037
117,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
117,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,125.63187916602475
117,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,131.34135324070303
117,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,145.38764556089004
117,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,139.69619044668954
117,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,122.22860045527928
117,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
117,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,118.45334675757583
117,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,107.54157043042153
117,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,109.46073435798137
117,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,108.66135197418649
118,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
118,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,118.57886473855717
118,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,113.91955429158823
118,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,119.12111549061726
118,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,118.07062978430469
118,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,124.17874778444505
118,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
118,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,123.92874429553277
118,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,124.76323821848719
118,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,113.62924605637338
118,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,112.82984859671642
119,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
119,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,112.07767326730385
119,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,106.10810642855516
119,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,116.82884803912586
119,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,107.6244781181836
119,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,82.44471093406555
119,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
119,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,111.64581224838395
119,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,112.94875629723659
119,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,78.91034489142369
119,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,78.00714575698113
120,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
120,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,110.4041111260107
120,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,125.03732430611024
120,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,113.51309408060096
120,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,96.1538550668117
120,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,94.22988735436863
120,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
120,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,96.94046340585288
120,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,20.293042567514764
120,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,73.21565102182291
120,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,73.15021448885543
121,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
121,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,128.68408706643237
121,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,141.2532236558054
121,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,111.9310998730269
121,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,91.91736504847994
121,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,52.119893388794104
121,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
121,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,31.876160574951072
121,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,12.058226800442359
121,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,11.862425750283462
121,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,11.862425750399797
122,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
122,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,142.8690835394256
122,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,153.37677110426566
122,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,128.82389056871642
122,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,108.81573607755787
122,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,70.94836858091325
122,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
122,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,48.7912726041953
122,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,30.655101367593787
122,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,28.783118112920388
122,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,28.783118113036757
123,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
123,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,152.8998542416148
123,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,161.34826616815735
123,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,141.55907490110448
123,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,121.55479380444962
123,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,85.61228496898556
123,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
123,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,61.54195051459902
123,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,45.08416213283795
123,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,41.53766941782777
123,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,41.537669417944166
124,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
124,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,159.2516363165169
124,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,165.6418841174697
124,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,150.61328289096397
124,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,130.61128793449566
124,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,96.58942345359337
124,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
124,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,70.60530306462353
124,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,55.82323763974226
124,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,50.60330810803719
124,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,50.60330810815359
125,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
125,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,162.6394980882281
125,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,166.9717844830585
125,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,156.70286033546816
125,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,136.70200392927933
125,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,104.59806963712226
125,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
125,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,76.6994347102494
125,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,63.59135658025868
125,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,56.69857830394418
125,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,56.69857830394418
126,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
126,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,163.95649565224747
126,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,166.23046926840064
126,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,160.72171999754147
126,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,140.72131784861077
126,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,110.53389002959936
126,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
126,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,80.72011140135297
126,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,69.28502590510489
126,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,60.71970925230584
126,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,60.71970925230584
127,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
127,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,164.1904655763547
127,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,164.40559421614205
127,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,163.65809099356548
127,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,143.65779733672088
127,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,115.38630055373021
127,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
127,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,83.65691636571951
127,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,73.89430759903927
127,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,63.656622708757865
127,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,63.656622708757865
128,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
128,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,151.61357675910136
128,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,153.71072448366283
128,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,152.4452771835279
128,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,131.32622556456198
128,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,120.12732745484105
128,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
128,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,86.4819083897879
128,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,78.39151919710599
128,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,66.48151648397129
128,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,66.48151648397129
129,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
129,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,136.63190567787765
129,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,105.36111232209971
129,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,138.49922765053213
129,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,116.87842886807495
129,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,125.57912397071834
129,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
129,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,90.01717826264871
129,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,83.59893057902745
129,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,70.01650205856286
129,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,70.01650205856286
130,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
130,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,122.72501807932781
130,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,99.44460880449466
130,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,125.62773440315947
130,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,103.50539829481896
130,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,132.10467731225685
130,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
130,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,94.6257403553889
130,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,89.87971047968524
130,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,74.6246316641454
130,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,71.63170834956014
131,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
131,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,110.06240247932371
131,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,94.77093237529346
131,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,114.00027486499725
131,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,91.37647879385345
131,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,139.8735471799636
131,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
131,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,100.47709642238034
131,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,97.4034394273191
131,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,80.47540840445261
131,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,72.81865472443661
132,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
132,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,98.65567493054307
132,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,91.3517835633807
132,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,103.6285175460117
132,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,80.50311840585437
132,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,200.29588041837548
132,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
132,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,103.94640252115956
132,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,106.18219297818992
132,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,87.58094104177773
132,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,75.25991761165623
133,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
133,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,93.38009249292796
133,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,93.17487757809332
133,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,95.51725517196274
133,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,74.33578741784665
133,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,189.7162281598906
133,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
133,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,106.55196274913924
133,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,92.41648085360768
133,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,93.67153289814813
133,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,78.53157024695969
134,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
134,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,96.12326171308727
134,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,97.5875139261463
134,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,103.58003452704347
134,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,78.20521762703923
134,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,177.379456757332
134,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
134,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,109.28377410284236
134,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,83.57748501481777
134,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,95.18378132225921
